COMPANY,WEBSITE,LOCATION,ABOUT
Aclima,https://aclima.io,"San Francisco, CA",Hyperlocal air quality data and insights to improve human and planetary health
Airtable,https://airtable.com,"San Francisco, CA",Collaborative database software
Algolia,https://algolia.com,"San Francisco, CA",Hosted search API
Amplitude,https://amplitude.com,"San Francisco, CA",Product analytics to help companies understand user behavior
Andela,https://andela.com,"New York, NY",Distributed software engineers
Anduril,https://anduril.com,"Irvine, CA",Technology for military agencies and border surveillance
App Annie,https://appannie.com,"San Francisco, CA",Business intelligence solutions
AppZen,https://appzen.com,"San Jose, CA",AI platform for finance teams
Arctic Wolf,https://arcticwolf.com,"Eden Prairie, MN",Managed firebreak detection & response security service
Attentive,https://attentivemobile.com,"New York, NY",Personalized mobile messaging platform for innovative brands and organizations
Auth0,https://auth0.com,"Bellevue, WA",Identity management platform for application builders and developers
Benchling ,https://benchling.com,"San Francisco, CA",SaaS for life sciences R&D
Better,https://better.com ,"New York, NY",Technology to make the process of financing a home more efficient
BetterCloud,https://bettercloud.com,"New York, NY",SaaS operations management platform
Blend ,https://blend.com,"San Francisco, CA",White-label consumer lending ecosystem
BlockFi,https://blockfi.com,"Jersey City, NJ",Secured non-bank lender that offers crypto-asset-backed USD loans to crypto-asset owners
Bolt,https://bolt.com,"San Francisco, CA",Online checkout experience platform
Braze,https://braze.com,"New York, NY",Customer engagement platform
Brex,https://brex.com,"San Francisco, CA",Credit cards & cash management accounts for startups
Bright Health,https://brighthealthplan.com,"Minneapolis, MN",Health insurance service platform
Built,https://getbuilt.com,"Nashville, TN",Construction vertical SaaS 
Calendly,https://calendly.com,"Atlanta, GA",Scheduling software
Calm,https://calm.com,"San Francisco, CA",Application designed to help its users meditate and relax
Cameo,https://cameo.com,"Chicago, IL",Connects fans directly with their favorite pop culture personalities
CampusLogic,https://campuslogic.com,"Chandler, AZ",Tools used by colleges to help students manage scholarships & loans
Capsule,https://capsule.com,"New York, NY",Online pharmacy
Carbon,https://carbon3d.com,"Redwood City, CA",3D manufacturing
Carta,https://carta.com,"Palo Alto, CA",Cap table management & compliance 
Cedar,https://cedar.com,"New York, NY",Patient payments platform
Cerebras,https://cerebras.net,"Los Altos, CA",AI chips
Chainalysis ,https://chainalysis.com,"New York, NY",System for blockchain analysis
Chartboost,https://chartboost.com ,"San Francisco, CA",In-app monetization and programmatic advertising platform 
ChowNow,https://chownow.com,"Los Angeles, CA",Online ordering system
Coalition,https://coalitioninc.com,"San Francisco, CA",Cybersecurity tools
Cockroach Labs,https://cockroachlabs.com/,"New York, NY",Distributed SQL database
Code42 ,https://code42.com,"Minneapolis, MN","Data loss protection, visibility, and recovery solutions "
CommonBond,https://commonbond.co,"New York, NY",Online education lending platform
Confluent,https://confluent.io,"Mountain View, CA",Data streaming platform
Convoy,https://convoy.com,"Seattle, WA",Connects shippers with nearby carriers
Coursera,https://coursera.org,"Mountain View, CA",Online education platform
Current,https://current.com,"New York, NY",Challenger bank
Cybereason,https://cybereason.com,"Boston, MA",Endpoint detection and response platform
Dataiku,https://dataiku.com,"New York, NY",Enterprise artificial intelligence and machine-learning platform
Dave,https://dave.com,"Los Angeles, CA",Challenger bank
Deliverr,https://deliverr.com,"San Francisco, CA",Delivery platform
Digit,https://digit.co,"San Francisco, CA",Financial health app
Discord,https://discordapp.com,"San Francisco, CA","Voice, video, and text chat app for gamers"
Domino,https://dominodatalab.com/,"San Francisco, CA",Data science collaboration platform
Dremio,https://dremio.com,"Santa Clara, CA",Data lake query engine
DuckDuckGo,https://duckduckgo.com,"Paoli, PA",Secure browser extension & search
Duolingo,https://duolingo.com,"Pittsburgh, PA",Digital language learning
Earnin,https://earnin.com,"Palo Alto, CA",Access to your pay whenever you need it
Eightfold,https://eightfold.ai,"Mountain View, CA",AI-powered talent intelligence platform
Envoy,https://envoy.com,"San Francisco, CA",Visitor management
Everlaw,https://everlaw.com,"Oakland, CA","Platform for document analysis to law firms, government, and corporations"
Faire,https://faire.com,"San Francisco, CA",Curated marketplace for local retailers to discover the best brands to stock their stores
Farmers Business Network,https://fbn.com,"San Carlos, CA",Network that connects farmers to share knowledge
Fictiv,https://fictiv.com,"San Francisco, CA","Platform that enables users to design, develop, and deliver fabricated parts"
Figma ,https://figma.com,"San Francisco, CA",Multi-user design tools
Figure,https://figure.com,"San Francisco, CA",Home equity loans
FinancialForce,https://financialforce.com,"San Francisco, CA",Back-office applications for Salesforce CRM
Fivetran,https://fivetran.com,"Oakland, CA",Secure data pipeline for analytics
FLEXE,https://flexe.com,"Seattle, WA",On-demand warehousing
Flywire,https://flywire.com,"Boston, MA",Service for complex payment problems
ForgeRock,https://forgerock.com,"San Francisco, CA",Provider of digital identity solutions
Forter,https://forter.com,"New York, NY","Fraud solution that helps retailers grow sales, lower costs, and improve customer experience"
Freshworks ,https://freshworks.com,"San Mateo, CA",Cloud-based customer support software 
Front,https://frontapp.com,"San Francisco, CA",Customer communication hub
Fullstory,https://fullstory.com,"Atlanta, GA",Customer experience data app
Fundbox,https://fundbox.com,"San Francisco, CA",Financial factoring services
Fuze,https://fuze.com,"Boston, MA",Unified communications services
G2,https://g2.com,"Chicago, IL",Collects and publishes business products reviews
GitLab,https://about.gitlab.com,"San Francisco, CA",DevOps platform
Glossier,https://glossier.com,"New York, NY",Direct-to-consumer beauty products
GOAT ,https://goat.com,"Culver City, CA","Marketplace for authentic sneakers, apparel, and accessories"
Gong,https://gong.io,"San Francisco, CA",Sales call analysis tools
Grafana,https://grafana.com,"New York, NY",Open-source analytics and monitoring software
Grammarly,https://grammarly.com,"San Francisco, CA",AI-powered products that help people communicate more effectively
Greenhouse,https://greenhouse.io,"New York, NY ",Recruiting software
Greenlight,https://greenlightcard.com,"Atlanta, GA",Smart debit card used to help parents monitor their child's spending habits
Guild Education,https://guildeducation.com,"Denver, CO",Education platform for working adults
Gusto,https://gusto.com,"San Francisco, CA",Small company payroll & benefits
Handshake,https://joinhandshake.com,"San Francisco, CA",Recruiting marketplace for college students
Harness,https://harness.io,"San Francisco, CA",DevOps platform
HashiCorp ,https://hashicorp.com,"San Francisco, CA",Cloud infrastructure provisioning and security
Health IQ,https://healthiq.com,"Mountain View, CA",Insurance for the health-conscious
Highspot,https://highspot.com,"Seattle, WA",Content management for sales
Hippo Insurance,https://hippo.com,"Palo Alto, CA",Home insurance
HireVue,https://hirevue.com/,"South Jordan, UT",Intelligent hiring platform
Hyperscience,https://hyperscience.com,"New York, NY","Software-defined, input-to-outcome automation"
Ibotta,https://ibotta.com,"Denver, CO",Tools to encourage consumers to learn about their favorite brands
Imply,https://imply.io,"Burlingame, CA",Real-time analytics solution based on Apache Druid
inDriver,https://indriver.com,"Mountain View, CA",Ride-hailing service
Innovium,https://innovium.com,"San Jose, CA",Networking solutions for data centers
InVision,https://invisionapp.com,"New York, NY ",Design collaboration platform 
Ionic Security ,https://ionicsecurity.com,"Atlanta, GA",Data security platform
ipsy,https://ipsy.com,"San Mateo, CA",Beauty products sampling service
Iterable,https://iterable.com,"San Francisco, CA",Email management platform
